;Steps
2141;16.0
2142;18.0
2143;16.0
2144;18.0
2145;16.0
2146;16.0
2147;19.0
2148;18.0
2149;16.0
2150;24.0
2151;16.0
2152;20.0
2153;25.0
2154;19.0
2155;17.0
2156;16.0
2157;20.0
2158;16.0
2159;23.0
2160;17.0
2161;17.0
2162;20.0
2163;17.0
2164;16.0
2165;18.0
2166;18.0
2167;16.0
2168;18.0
2169;16.0
2170;17.0
2171;19.0
2172;18.0
2173;21.0
2174;18.0
2175;19.0
2176;16.0
2177;17.0
2178;17.0
2179;19.0
2180;20.0
2181;16.0
2182;56.0
2183;16.0
2184;18.0
2185;24.0
2186;18.0
2187;19.0
2188;17.0
2189;22.0
2190;18.0
2191;16.0
2192;16.0
2193;92.0
2194;85.0
2195;63.0
2196;63.0
2197;20.0
2198;16.0
2199;20.0
2200;19.0
2201;18.0
2202;16.0
2203;16.0
2204;17.0
2205;21.0
2206;21.0
2207;16.0
2208;17.0
2209;19.0
2210;17.0
2211;22.0
2212;16.0
2213;26.0
2214;16.0
2215;16.0
2216;18.0
2217;19.0
2218;16.0
2219;19.0
2220;22.0
2221;19.0
2222;17.0
2223;18.0
2224;18.0
2225;16.0
2226;22.0
2227;26.0
2228;18.0
2229;16.0
2230;17.0
2231;23.0
2232;17.0
2233;19.0
2234;18.0
2235;18.0
2236;18.0
2237;16.0
2238;17.0
2239;18.0
2240;19.0
2241;16.0
2242;16.0
2243;20.0
2244;18.0
2245;20.0
2246;22.0
2247;19.0
2248;16.0
2249;17.0
2250;18.0
2251;17.0
2252;16.0
2253;17.0
2254;16.0
2255;16.0
2256;16.0
2257;17.0
2258;16.0
2259;24.0
2260;22.0
2261;16.0
2262;19.0
2263;18.0
2264;18.0
2265;17.0
2266;18.0
2267;16.0
2268;17.0
2269;19.0
2270;17.0
2271;18.0
2272;20.0
2273;16.0
2274;16.0
2275;17.0
2276;20.0
2277;17.0
2278;32.0
2279;19.0
2280;26.0
2281;16.0
2282;16.0
2283;16.0
2284;18.0
2285;16.0
2286;19.0
2287;18.0
2288;16.0
2289;16.0
2290;20.0
2291;16.0
2292;17.0
2293;17.0
2294;16.0
2295;16.0
2296;16.0
2297;16.0
2298;17.0
2299;16.0
2300;18.0
2301;17.0
2302;16.0
2303;16.0
2304;17.0
2305;18.0
2306;16.0
2307;16.0
2308;16.0
2309;16.0
2310;17.0
2311;19.0
2312;21.0
2313;19.0
2314;16.0
2315;17.0
2316;21.0
2317;18.0
2318;18.0
2319;16.0
2320;16.0
2321;17.0
2322;17.0
2323;21.0
2324;19.0
2325;20.0
2326;22.0
2327;19.0
2328;19.0
2329;21.0
2330;19.0
2331;16.0
2332;17.0
2333;18.0
2334;16.0
2335;22.0
2336;16.0
2337;19.0
2338;16.0
2339;16.0
2340;18.0
2341;16.0
2342;16.0
2343;19.0
2344;21.0
2345;16.0
2346;18.0
2347;16.0
2348;27.0
2349;18.0
2350;20.0
2351;17.0
2352;19.0
2353;23.0
2354;18.0
2355;16.0
2356;20.0
2357;19.0
2358;16.0
2359;18.0
2360;16.0
2361;16.0
2362;25.0
2363;17.0
2364;22.0
2365;19.0
2366;21.0
2367;17.0
2368;16.0
2369;19.0
2370;17.0
2371;18.0
2372;16.0
2373;18.0
2374;18.0
2375;16.0
2376;21.0
2377;18.0
2378;17.0
2379;18.0
2380;22.0
2381;24.0
2382;22.0
2383;18.0
2384;18.0
2385;23.0
2386;20.0
2387;17.0
2388;17.0
2389;16.0
2390;18.0
2391;243.0
2392;19.0
2393;19.0
2394;16.0
2395;16.0
2396;18.0
2397;18.0
2398;18.0
2399;20.0
2400;21.0
2401;16.0
2402;16.0
2403;16.0
2404;16.0
2405;21.0
2406;19.0
2407;18.0
2408;16.0
2409;16.0
2410;17.0
2411;22.0
2412;30.0
2413;27.0
2414;17.0
2415;16.0
2416;16.0
2417;24.0
2418;23.0
2419;17.0
2420;16.0
2421;26.0
2422;16.0
2423;22.0
2424;19.0
2425;21.0
2426;21.0
2427;18.0
2428;19.0
2429;19.0
2430;16.0
2431;16.0
2432;24.0
2433;20.0
2434;18.0
2435;18.0
2436;16.0
2437;23.0
2438;16.0
2439;18.0
2440;16.0
2441;19.0
2442;20.0
2443;18.0
2444;19.0
2445;19.0
2446;16.0
2447;16.0
2448;16.0
2449;17.0
2450;16.0
2451;21.0
2452;115.0
2453;20.0
2454;20.0
2455;16.0
2456;18.0
2457;16.0
2458;18.0
2459;16.0
2460;17.0
2461;19.0
2462;16.0
2463;19.0
2464;16.0
2465;27.0
2466;19.0
2467;22.0
2468;26.0
2469;19.0
2470;16.0
2471;16.0
2472;18.0
2473;24.0
2474;23.0
2475;19.0
2476;16.0
2477;16.0
2478;16.0
2479;18.0
2480;16.0
2481;16.0
2482;19.0
2483;17.0
2484;16.0
2485;21.0
2486;18.0
2487;16.0
2488;18.0
2489;19.0
2490;18.0
2491;30.0
2492;19.0
2493;18.0
2494;16.0
2495;18.0
2496;20.0
2497;20.0
2498;22.0
2499;20.0
2500;52.0
2501;133.0
2502;22.0
2503;20.0
2504;16.0
2505;19.0
2506;17.0
2507;19.0
2508;16.0
2509;16.0
2510;16.0
2511;21.0
2512;19.0
2513;29.0
2514;31.0
2515;18.0
2516;19.0
2517;20.0
2518;16.0
2519;16.0
2520;19.0
2521;18.0
2522;18.0
2523;21.0
2524;19.0
2525;16.0
2526;21.0
2527;21.0
2528;16.0
2529;53.0
2530;16.0
2531;17.0
2532;16.0
2533;16.0
2534;18.0
2535;18.0
2536;16.0
2537;23.0
2538;17.0
2539;16.0
2540;17.0
2541;17.0
2542;38.0
2543;49.0
2544;20.0
2545;19.0
2546;19.0
2547;20.0
2548;19.0
2549;25.0
2550;138.0
2551;43.0
2552;62.0
2553;255.0
2554;550.0
2555;26.0
2556;18.0
2557;27.0
2558;287.0
2559;71.0
2560;28.0
2561;21.0
2562;22.0
2563;19.0
2564;22.0
2565;24.0
2566;16.0
2567;19.0
2568;21.0
2569;79.0
2570;93.0
2571;19.0
2572;16.0
2573;16.0
2574;16.0
2575;16.0
2576;21.0
2577;46.0
2578;108.0
2579;20.0
2580;18.0
2581;20.0
2582;19.0
2583;17.0
2584;16.0
2585;16.0
2586;17.0
2587;23.0
2588;18.0
2589;16.0
2590;21.0
2591;19.0
2592;18.0
2593;21.0
2594;18.0
2595;126.0
2596;23.0
2597;18.0
2598;20.0
2599;16.0
2600;21.0
2601;18.0
2602;21.0
2603;16.0
2604;18.0
2605;19.0
2606;18.0
2607;24.0
2608;16.0
2609;20.0
2610;18.0
2611;19.0
2612;16.0
2613;30.0
2614;17.0
2615;16.0
2616;21.0
2617;21.0
2618;37.0
2619;36.0
2620;26.0
2621;16.0
2622;29.0
2623;16.0
2624;18.0
2625;20.0
2626;16.0
2627;16.0
2628;17.0
2629;16.0
2630;17.0
2631;17.0
2632;18.0
2633;17.0
2634;36.0
2635;65.0
2636;22.0
2637;18.0
2638;16.0
2639;16.0
2640;20.0
2641;16.0
2642;24.0
2643;17.0
2644;18.0
2645;18.0
2646;18.0
2647;17.0
2648;16.0
2649;20.0
2650;16.0
2651;16.0
2652;17.0
2653;19.0
2654;16.0
2655;16.0
2656;16.0
2657;20.0
2658;21.0
2659;16.0
2660;20.0
2661;19.0
2662;23.0
2663;17.0
2664;20.0
2665;91.0
2666;23.0
2667;71.0
2668;24.0
2669;23.0
2670;17.0
2671;63.0
2672;434.0
2673;18.0
2674;16.0
2675;18.0
2676;18.0
2677;27.0
2678;16.0
2679;21.0
2680;18.0
2681;16.0
2682;18.0
2683;19.0
2684;21.0
2685;18.0
2686;16.0
2687;17.0
2688;17.0
2689;19.0
2690;16.0
2691;18.0
2692;19.0
2693;18.0
2694;16.0
2695;21.0
2696;18.0
2697;18.0
2698;16.0
2699;16.0
2700;18.0
2701;22.0
2702;16.0
2703;17.0
2704;17.0
2705;18.0
2706;16.0
2707;17.0
2708;16.0
2709;16.0
2710;16.0
2711;17.0
2712;19.0
2713;17.0
2714;17.0
2715;16.0
2716;18.0
2717;22.0
2718;20.0
2719;17.0
2720;19.0
2721;18.0
2722;17.0
2723;28.0
2724;18.0
2725;16.0
2726;19.0
2727;16.0
2728;20.0
2729;24.0
2730;16.0
2731;20.0
2732;18.0
2733;16.0
2734;18.0
2735;16.0
2736;19.0
2737;17.0
2738;16.0
2739;19.0
2740;19.0
2741;17.0
2742;18.0
2743;20.0
2744;18.0
2745;17.0
2746;16.0
2747;18.0
2748;20.0
2749;18.0
2750;20.0
2751;17.0
2752;16.0
2753;18.0
2754;17.0
2755;19.0
2756;28.0
2757;16.0
2758;18.0
2759;16.0
2760;24.0
2761;16.0
2762;16.0
2763;24.0
2764;16.0
2765;25.0
2766;19.0
2767;19.0
2768;22.0
2769;20.0
2770;16.0
2771;18.0
2772;17.0
2773;18.0
2774;17.0
2775;17.0
2776;16.0
2777;16.0
2778;18.0
2779;16.0
2780;18.0
2781;17.0
2782;16.0
2783;16.0
2784;18.0
2785;17.0
2786;18.0
2787;16.0
2788;18.0
2789;16.0
2790;18.0
2791;18.0
2792;17.0
2793;16.0
2794;18.0
2795;17.0
2796;21.0
2797;16.0
2798;30.0
2799;16.0
2800;19.0
2801;20.0
2802;24.0
2803;16.0
2804;16.0
2805;16.0
2806;21.0
2807;19.0
2808;17.0
2809;22.0
2810;16.0
2811;16.0
2812;17.0
2813;18.0
2814;20.0
2815;18.0
2816;18.0
2817;20.0
2818;21.0
2819;16.0
2820;17.0
2821;16.0
2822;21.0
2823;22.0
2824;21.0
2825;16.0
2826;16.0
2827;26.0
2828;19.0
2829;16.0
2830;17.0
2831;16.0
2832;18.0
2833;16.0
2834;22.0
2835;26.0
2836;22.0
2837;16.0
2838;16.0
2839;24.0
2840;19.0
2841;17.0
2842;18.0
2843;18.0
2844;16.0
2845;16.0
2846;61.0
2847;32.0
2848;485.0
2849;16.0
2850;22.0
2851;16.0
2852;21.0
2853;20.0
2854;16.0
2855;16.0
2856;16.0
2857;17.0
2858;18.0
2859;17.0
2860;17.0
2861;17.0
2862;18.0
2863;16.0
2864;16.0
2865;16.0
2866;16.0
2867;16.0
2868;17.0
2869;20.0
2870;22.0
2871;17.0
2872;16.0
2873;18.0
2874;18.0
2875;22.0
2876;19.0
2877;21.0
2878;22.0
2879;22.0
2880;18.0
2881;21.0
2882;16.0
2883;18.0
2884;16.0
2885;16.0
2886;18.0
2887;16.0
2888;25.0
2889;17.0
2890;18.0
2891;17.0
2892;20.0
2893;23.0
2894;18.0
2895;17.0
2896;17.0
2897;16.0
2898;16.0
2899;19.0
2900;16.0
2901;16.0
2902;19.0
2903;18.0
2904;16.0
2905;17.0
2906;28.0
2907;18.0
2908;17.0
2909;18.0
2910;16.0
2911;19.0
2912;21.0
2913;18.0
2914;18.0
2915;18.0
2916;77.0
2917;20.0
2918;23.0
2919;25.0
2920;18.0
2921;18.0
2922;26.0
2923;16.0
2924;18.0
2925;21.0
2926;18.0
2927;40.0
2928;16.0
2929;17.0
2930;16.0
2931;17.0
2932;18.0
2933;20.0
2934;18.0
2935;17.0
2936;16.0
2937;19.0
2938;29.0
2939;26.0
2940;18.0
2941;18.0
2942;16.0
2943;16.0
2944;16.0
2945;18.0
2946;16.0
2947;18.0
2948;28.0
2949;16.0
2950;18.0
2951;17.0
2952;17.0
2953;21.0
2954;19.0
2955;27.0
2956;16.0
2957;16.0
2958;16.0
2959;16.0
2960;21.0
2961;17.0
2962;16.0
2963;19.0
2964;16.0
2965;22.0
2966;35.0
2967;16.0
2968;16.0
2969;16.0
2970;20.0
2971;16.0
2972;18.0
2973;17.0
2974;22.0
2975;19.0
2976;23.0
2977;16.0
2978;18.0
2979;17.0
2980;17.0
2981;19.0
2982;20.0
2983;25.0
2984;22.0
2985;16.0
2986;20.0
2987;16.0
2988;16.0
2989;19.0
2990;20.0
2991;17.0
2992;19.0
2993;18.0
2994;17.0
2995;19.0
2996;358.0
2997;1350.0
2998;22.0
2999;18.0
3000;16.0
3001;19.0
3002;26.0
3003;20.0
3004;19.0
3005;17.0
3006;18.0
3007;16.0
3008;17.0
3009;25.0
3010;18.0
3011;16.0
3012;17.0
3013;18.0
3014;17.0
3015;17.0
3016;16.0
3017;17.0
3018;18.0
3019;17.0
3020;20.0
3021;19.0
3022;18.0
3023;19.0
3024;23.0
3025;21.0
3026;16.0
3027;17.0
3028;22.0
3029;18.0
3030;22.0
3031;18.0
3032;20.0
3033;26.0
3034;29.0
3035;20.0
3036;22.0
3037;17.0
3038;23.0
3039;17.0
3040;19.0
3041;16.0
3042;18.0
3043;24.0
3044;24.0
3045;25.0
3046;18.0
3047;17.0
3048;21.0
3049;22.0
3050;18.0
3051;20.0
3052;23.0
3053;24.0
3054;17.0
3055;21.0
3056;20.0
3057;16.0
3058;19.0
3059;18.0
3060;19.0
3061;16.0
3062;19.0
3063;18.0
3064;16.0
3065;16.0
3066;16.0
3067;16.0
3068;18.0
3069;20.0
3070;18.0
3071;29.0
3072;18.0
3073;16.0
3074;16.0
3075;17.0
3076;23.0
3077;23.0
3078;18.0
3079;18.0
3080;22.0
3081;18.0
3082;29.0
3083;20.0
3084;30.0
3085;26.0
3086;18.0
3087;19.0
3088;16.0
3089;20.0
3090;16.0
3091;16.0
3092;36.0
3093;18.0
3094;21.0
3095;16.0
3096;19.0
3097;17.0
3098;16.0
3099;17.0
3100;16.0
3101;23.0
3102;18.0
3103;18.0
3104;16.0
3105;24.0
3106;16.0
3107;21.0
3108;17.0
3109;16.0
3110;16.0
3111;17.0
3112;16.0
3113;18.0
3114;21.0
3115;20.0
3116;21.0
3117;17.0
3118;17.0
3119;17.0
3120;20.0
3121;16.0
3122;17.0
3123;18.0
3124;16.0
3125;18.0
3126;19.0
3127;18.0
3128;17.0
3129;23.0
3130;17.0
3131;18.0
3132;19.0
3133;18.0
3134;17.0
3135;17.0
3136;16.0
3137;16.0
3138;21.0
3139;18.0
3140;18.0
3141;24.0
3142;19.0
3143;16.0
3144;16.0
3145;19.0
3146;65.0
3147;71.0
3148;18.0
3149;16.0
3150;16.0
3151;22.0
3152;16.0
3153;17.0
3154;16.0
3155;43.0
3156;197.0
3157;18.0
3158;20.0
3159;16.0
3160;24.0
3161;16.0
3162;22.0
3163;17.0
3164;18.0
3165;16.0
3166;18.0
3167;16.0
3168;16.0
3169;16.0
3170;18.0
3171;16.0
3172;19.0
3173;21.0
3174;18.0
3175;16.0
3176;20.0
3177;18.0
3178;16.0
3179;16.0
3180;17.0
3181;22.0
3182;18.0
3183;16.0
3184;19.0
3185;23.0
3186;16.0
3187;19.0
3188;16.0
3189;17.0
3190;15.0
3191;18.0
3192;18.0
3193;18.0
3194;32.0
3195;16.0
3196;16.0
3197;21.0
3198;19.0
3199;16.0
3200;17.0
3201;20.0
3202;16.0
3203;16.0
3204;18.0
3205;16.0
3206;16.0
3207;18.0
3208;16.0
3209;18.0
3210;16.0
3211;26.0
3212;19.0
3213;18.0
3214;17.0
3215;20.0
3216;23.0
3217;16.0
3218;18.0
3219;19.0
3220;22.0
3221;18.0
3222;17.0
3223;18.0
3224;16.0
3225;16.0
3226;16.0
3227;17.0
3228;16.0
3229;16.0
3230;16.0
3231;17.0
3232;18.0
3233;30.0
3234;16.0
3235;16.0
3236;16.0
3237;18.0
3238;16.0
3239;18.0
3240;16.0
3241;18.0
3242;26.0
3243;23.0
3244;19.0
3245;16.0
3246;18.0
3247;16.0
3248;18.0
3249;17.0
3250;16.0
3251;17.0
3252;18.0
3253;17.0
3254;20.0
3255;18.0
3256;17.0
3257;16.0
3258;21.0
3259;21.0
3260;18.0
3261;16.0
3262;21.0
3263;21.0
3264;96.0
3265;20.0
3266;17.0
3267;18.0
3268;17.0
3269;20.0
3270;18.0
3271;17.0
3272;20.0
3273;16.0
3274;28.0
3275;19.0
3276;18.0
3277;17.0
3278;17.0
3279;16.0
3280;16.0
3281;16.0
3282;16.0
3283;34.0
3284;412.0
3285;20.0
3286;18.0
3287;17.0
3288;2220.0
3289;58.0
3290;26.0
3291;20.0
3292;18.0
3293;18.0
3294;18.0
3295;17.0
3296;16.0
3297;24.0
3298;16.0
3299;18.0
3300;17.0
3301;23.0
3302;22.0
3303;19.0
3304;16.0
3305;17.0
3306;18.0
3307;22.0
3308;17.0
3309;18.0
3310;19.0
3311;18.0
3312;17.0
3313;22.0
3314;19.0
3315;20.0
3316;28.0
3317;21.0
3318;25.0
3319;19.0
3320;16.0
3321;18.0
3322;22.0
3323;16.0
3324;23.0
3325;25.0
3326;16.0
3327;16.0
3328;20.0
3329;18.0
3330;16.0
3331;16.0
3332;68.0
3333;54.0
3334;17.0
3335;20.0
3336;16.0
3337;16.0
3338;21.0
3339;38.0
3340;19.0
3341;17.0
3342;20.0
3343;18.0
3344;18.0
3345;20.0
3346;17.0
3347;18.0
3348;16.0
3349;18.0
3350;16.0
3351;37.0
3352;16.0
3353;17.0
3354;23.0
3355;20.0
3356;18.0
3357;16.0
3358;19.0
3359;18.0
3360;16.0
3361;17.0
3362;28.0
3363;61.0
3364;23.0
3365;156.0
3366;16.0
3367;16.0
3368;17.0
3369;18.0
3370;22.0
3371;17.0
3372;19.0
3373;18.0
3374;18.0
3375;24.0
3376;16.0
3377;19.0
3378;17.0
3379;18.0
3380;16.0
3381;16.0
3382;20.0
3383;19.0
3384;16.0
3385;16.0
3386;16.0
3387;17.0
3388;18.0
3389;20.0
3390;20.0
3391;19.0
3392;23.0
3393;16.0
3394;22.0
3395;20.0
3396;75.0
3397;17.0
3398;17.0
3399;20.0
3400;17.0
3401;25.0
3402;21.0
3403;16.0
3404;35.0
3405;16.0
3406;18.0
3407;23.0
3408;22.0
3409;17.0
3410;28.0
3411;18.0
3412;27.0
3413;45.0
3414;18.0
3415;22.0
3416;17.0
3417;17.0
3418;19.0
3419;16.0
3420;16.0
3421;17.0
3422;19.0
3423;16.0
3424;17.0
3425;19.0
3426;16.0
3427;16.0
3428;17.0
3429;18.0
3430;16.0
3431;16.0
3432;17.0
3433;18.0
3434;16.0
3435;16.0
3436;21.0
3437;16.0
3438;21.0
3439;18.0
3440;18.0
3441;18.0
3442;18.0
3443;16.0
3444;19.0
3445;19.0
3446;20.0
3447;18.0
3448;16.0
3449;16.0
3450;18.0
3451;24.0
3452;27.0
3453;20.0
3454;16.0
3455;16.0
3456;16.0
3457;16.0
3458;16.0
3459;18.0
3460;20.0
3461;19.0
3462;21.0
3463;16.0
3464;16.0
3465;22.0
3466;18.0
3467;16.0
3468;22.0
3469;25.0
3470;16.0
3471;16.0
3472;18.0
3473;19.0
3474;18.0
3475;16.0
3476;18.0
3477;20.0
3478;23.0
3479;21.0
3480;17.0
3481;16.0
3482;17.0
3483;18.0
3484;16.0
3485;16.0
3486;16.0
3487;19.0
3488;20.0
3489;22.0
3490;17.0
3491;16.0
3492;20.0
3493;16.0
3494;17.0
3495;21.0
3496;16.0
3497;19.0
3498;18.0
3499;17.0
3500;17.0
3501;19.0
3502;18.0
3503;51.0
3504;18.0
3505;17.0
3506;21.0
3507;19.0
3508;21.0
3509;19.0
3510;18.0
3511;20.0
3512;22.0
3513;24.0
3514;17.0
3515;16.0
3516;16.0
3517;16.0
3518;16.0
3519;16.0
3520;23.0
3521;25.0
3522;17.0
3523;18.0
3524;23.0
3525;18.0
3526;17.0
3527;19.0
3528;38.0
3529;23.0
3530;22.0
3531;16.0
3532;17.0
3533;16.0
3534;17.0
3535;24.0
3536;19.0
3537;18.0
3538;16.0
3539;30.0
3540;18.0
3541;18.0
3542;20.0
3543;21.0
3544;25.0
3545;18.0
3546;17.0
3547;18.0
3548;16.0
3549;20.0
3550;16.0
3551;16.0
3552;20.0
3553;17.0
3554;17.0
3555;16.0
3556;22.0
3557;18.0
3558;19.0
3559;16.0
3560;16.0
3561;18.0
3562;17.0
3563;17.0
3564;23.0
3565;16.0
3566;18.0
3567;16.0
3568;21.0
3569;20.0
3570;18.0
3571;16.0
3572;23.0
3573;18.0
3574;25.0
3575;16.0
3576;24.0
3577;16.0
3578;17.0
3579;18.0
3580;17.0
3581;16.0
3582;18.0
3583;16.0
3584;22.0
3585;16.0
3586;21.0
3587;90.0
3588;16.0
3589;16.0
3590;16.0
3591;25.0
3592;23.0
3593;19.0
3594;18.0
3595;18.0
3596;16.0
3597;16.0
3598;17.0
3599;17.0
3600;19.0
3601;16.0
3602;16.0
3603;17.0
3604;16.0
3605;17.0
3606;16.0
3607;18.0
3608;19.0
3609;18.0
3610;16.0
3611;20.0
3612;18.0
3613;16.0
3614;20.0
3615;18.0
3616;19.0
3617;16.0
3618;20.0
3619;16.0
3620;16.0
3621;16.0
3622;17.0
3623;18.0
3624;18.0
3625;16.0
3626;18.0
3627;18.0
3628;16.0
3629;16.0
3630;30.0
3631;16.0
3632;20.0
3633;24.0
3634;31.0
3635;17.0
3636;16.0
3637;16.0
3638;16.0
3639;17.0
3640;18.0
3641;17.0
3642;18.0
3643;18.0
3644;19.0
3645;16.0
3646;17.0
3647;19.0
3648;19.0
3649;18.0
3650;24.0
3651;17.0
3652;18.0
3653;16.0
3654;22.0
3655;18.0
3656;16.0
3657;16.0
3658;16.0
3659;21.0
3660;17.0
3661;16.0
3662;18.0
3663;20.0
3664;22.0
3665;16.0
3666;17.0
3667;18.0
3668;16.0
3669;16.0
3670;17.0
3671;19.0
3672;17.0
3673;17.0
3674;17.0
3675;21.0
3676;21.0
3677;16.0
3678;20.0
3679;87.0
3680;21.0
3681;16.0
3682;16.0
3683;17.0
3684;18.0
3685;16.0
3686;25.0
3687;20.0
3688;18.0
3689;18.0
3690;17.0
3691;20.0
3692;16.0
3693;16.0
3694;22.0
3695;20.0
3696;18.0
3697;17.0
3698;21.0
3699;16.0
3700;18.0
3701;19.0
3702;16.0
3703;23.0
3704;17.0
3705;18.0
3706;18.0
3707;16.0
3708;21.0
3709;23.0
3710;20.0
3711;19.0
3712;22.0
3713;16.0
3714;18.0
3715;16.0
3716;17.0
3717;19.0
3718;19.0
3719;19.0
3720;17.0
3721;22.0
3722;17.0
3723;16.0
3724;21.0
3725;17.0
3726;16.0
3727;16.0
3728;19.0
3729;17.0
3730;16.0
3731;19.0
3732;23.0
3733;18.0
3734;20.0
3735;20.0
3736;16.0
3737;27.0
3738;25.0
3739;112.0
3740;112.0
3741;20.0
3742;39.0
3743;71.0
3744;16.0
3745;24.0
3746;19.0
3747;18.0
3748;17.0
3749;18.0
3750;17.0
3751;17.0
3752;18.0
3753;185.0
3754;93.0
3755;23.0
3756;40.0
3757;16.0
3758;20.0
3759;17.0
3760;17.0
3761;16.0
3762;16.0
3763;20.0
3764;38.0
3765;16.0
3766;16.0
3767;18.0
3768;16.0
3769;17.0
3770;16.0
3771;38.0
3772;402.0
3773;324.0
3774;462.0
3775;36.0
3776;68.0
3777;19.0
3778;19.0
3779;19.0
3780;16.0
3781;18.0
3782;19.0
3783;16.0
3784;19.0
3785;17.0
3786;23.0
3787;19.0
3788;45.0
3789;22.0
3790;19.0
3791;23.0
3792;23.0
3793;16.0
3794;20.0
3795;19.0
3796;17.0
3797;20.0
3798;16.0
3799;18.0
3800;18.0
3801;22.0
3802;18.0
3803;17.0
3804;17.0
3805;16.0
3806;26.0
3807;17.0
3808;17.0
3809;17.0
3810;24.0
3811;16.0
3812;18.0
3813;20.0
3814;17.0
3815;18.0
3816;18.0
3817;18.0
3818;17.0
3819;19.0
3820;20.0
3821;20.0
3822;17.0
3823;24.0
3824;21.0
3825;18.0
3826;21.0
3827;24.0
3828;16.0
3829;18.0
3830;20.0
3831;24.0
3832;16.0
3833;17.0
3834;18.0
3835;16.0
3836;16.0
3837;20.0
3838;18.0
3839;25.0
3840;20.0
3841;20.0
3842;23.0
3843;16.0
3844;20.0
3845;21.0
3846;19.0
3847;16.0
3848;18.0
3849;18.0
3850;17.0
3851;22.0
3852;19.0
3853;17.0
3854;16.0
3855;20.0
3856;22.0
3857;17.0
3858;17.0
3859;16.0
3860;16.0
3861;16.0
3862;17.0
3863;16.0
3864;18.0
3865;19.0
3866;16.0
3867;23.0
3868;18.0
3869;24.0
3870;20.0
3871;18.0
3872;17.0
3873;21.0
3874;17.0
3875;19.0
3876;19.0
3877;16.0
3878;19.0
3879;24.0
3880;16.0
3881;19.0
3882;20.0
3883;20.0
3884;17.0
3885;18.0
3886;16.0
3887;18.0
3888;16.0
3889;20.0
3890;19.0
3891;23.0
3892;16.0
3893;22.0
3894;19.0
3895;17.0
3896;18.0
3897;18.0
3898;16.0
3899;18.0
3900;22.0
3901;24.0
3902;17.0
3903;16.0
3904;19.0
3905;19.0
3906;21.0
3907;21.0
3908;24.0
3909;22.0
3910;17.0
3911;22.0
3912;20.0
3913;17.0
3914;23.0
3915;43.0
3916;78.0
3917;54.0
3918;26.0
3919;16.0
3920;16.0
3921;17.0
3922;22.0
3923;17.0
3924;19.0
3925;34.0
3926;26.0
3927;44.0
3928;18.0
3929;16.0
3930;19.0
3931;17.0
3932;18.0
3933;16.0
3934;18.0
3935;19.0
3936;19.0
3937;16.0
3938;17.0
3939;16.0
3940;16.0
3941;16.0
3942;16.0
3943;22.0
3944;19.0
3945;17.0
3946;17.0
3947;26.0
3948;17.0
3949;16.0
3950;16.0
3951;19.0
3952;26.0
3953;19.0
3954;18.0
3955;17.0
3956;16.0
3957;16.0
3958;19.0
3959;17.0
3960;17.0
3961;17.0
3962;22.0
3963;21.0
3964;16.0
3965;17.0
3966;17.0
3967;19.0
3968;16.0
3969;19.0
3970;17.0
3971;18.0
3972;18.0
3973;18.0
3974;17.0
3975;21.0
3976;17.0
3977;16.0
3978;21.0
3979;21.0
3980;17.0
3981;16.0
3982;16.0
3983;16.0
3984;18.0
3985;16.0
3986;16.0
3987;16.0
3988;16.0
3989;18.0
3990;16.0
3991;17.0
3992;20.0
3993;16.0
3994;16.0
3995;16.0
3996;18.0
3997;16.0
3998;18.0
3999;18.0
4000;24.0
4001;18.0
4002;19.0
4003;18.0
4004;21.0
4005;16.0
4006;16.0
4007;22.0
4008;19.0
4009;16.0
4010;18.0
4011;17.0
4012;23.0
4013;16.0
4014;23.0
4015;16.0
4016;20.0
4017;16.0
4018;16.0
4019;21.0
4020;20.0
4021;31.0
4022;21.0
4023;18.0
4024;20.0
4025;26.0
4026;21.0
4027;20.0
4028;16.0
4029;18.0
4030;21.0
4031;17.0
4032;28.0
4033;18.0
4034;16.0
4035;16.0
4036;18.0
4037;21.0
4038;20.0
4039;17.0
4040;18.0
4041;16.0
4042;22.0
4043;21.0
4044;17.0
4045;18.0
4046;18.0
4047;18.0
4048;16.0
4049;16.0
4050;19.0
4051;16.0
4052;22.0
4053;19.0
4054;22.0
4055;21.0
4056;17.0
4057;26.0
4058;19.0
4059;26.0
4060;17.0
4061;22.0
4062;17.0
4063;33.0
4064;42.0
4065;22.0
4066;38.0
4067;54.0
4068;55.0
4069;18.0
4070;17.0
4071;18.0
4072;19.0
4073;16.0
4074;17.0
4075;20.0
4076;23.0
4077;17.0
4078;20.0
4079;18.0
4080;16.0
4081;17.0
4082;16.0
4083;20.0
4084;23.0
4085;21.0
4086;17.0
4087;17.0
4088;26.0
4089;18.0
4090;17.0
4091;16.0
4092;22.0
4093;19.0
4094;25.0
4095;23.0
4096;19.0
4097;16.0
4098;16.0
4099;20.0
4100;18.0
4101;17.0
4102;17.0
4103;19.0
4104;16.0
4105;18.0
4106;16.0
4107;17.0
4108;16.0
4109;19.0
4110;19.0
4111;16.0
4112;17.0
4113;19.0
4114;21.0
4115;16.0
4116;16.0
4117;16.0
4118;17.0
4119;19.0
4120;16.0
4121;17.0
4122;19.0
4123;18.0
4124;23.0
4125;16.0
4126;24.0
4127;20.0
4128;16.0
4129;18.0
4130;21.0
4131;18.0
4132;19.0
4133;20.0
4134;16.0
4135;16.0
4136;26.0
4137;28.0
4138;19.0
4139;20.0
